"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"848","d7952f2b-3f1b-491a-b269-ed8c02c01d0b","あかね台中学校1","582D34015B5F","214","0","0"
"849","ef9b45af-7ce4-4c9c-bc85-23b977647ffa","あかね台中学校2","582D34015B43","214","0","0"
"846","3e32ae20-ac67-47d5-b609-a77d5666ff0d","あかね台中学校3","582D3401585E","214","0","0"
"847","ae470c7e-0b7d-48d2-806d-2fd6109161c2","あかね台中学校4","582D34015739","214","0","0"
"850","0385aba6-4653-45a3-b348-6686a0c9fd49","あざみ野中学校1","582D34015D3E","215","0","0"
"852","8bf230fb-fe8f-4e50-9b12-e46293503fa3","あざみ野中学校2","582D34015B4F","215","0","0"
"851","68b5dd49-1196-4347-8893-76345f3854d5","あざみ野中学校3","582D34015BE4","215","0","0"
"853","f6840c74-8734-4935-b0cb-b3275a73ea50","あざみ野中学校4","582D34015D52","215","0","0"
"1265","f1b56685-1323-4875-87b5-f44de491490a","あざみ野第一小学校1","582D34015C86","318","0","0"
"1262","013f530a-f163-4616-9555-56737039e7f1","あざみ野第一小学校2","582D34015C7E","318","0","0"
"1264","ccf0eb4e-0dab-4320-9a71-8010d3b11086","あざみ野第一小学校3","582D34015A4E","318","0","0"
"1263","5f126749-27c5-4d6b-b8c1-3dcc165f3606","あざみ野第一小学校4","582D3401522E","318","0","0"
"1222","1d2b2a69-1910-45cc-9460-cfa0ff67199f","あざみ野第二小学校1","582D34015E91","308","0","0"
"1224","9f65cc94-2e50-4c86-898f-bf65571a8f97","あざみ野第二小学校2","582D34015C49","308","0","0"
"1223","9dc0f7a8-48db-4146-9e02-431ec9407a10","あざみ野第二小学校3","582D34015A6D","308","0","0"
"1225","f2e1fed2-3e4b-4730-9bea-261adadd8b3c","あざみ野第二小学校4","582D34015E8D","308","0","0"
"160","5e3f3512-0691-4c24-8c49-aceedf471064","いずみ野中学校1","582D34015962","41","0","0"
"162","b012dc41-de5f-4288-aabe-7ea90719167d","いずみ野中学校2","582D34009A96","41","0","0"
"161","60dcbba9-77e0-4228-91ac-86294f1a94a8","いずみ野中学校3","582D34015B3F","41","0","0"
"159","45b799a2-fc79-4d7c-828f-5369dc27a750","いずみ野中学校4","582D34015BE2","41","0","0"
"894","199a50fb-29f6-4d3b-b6d7-097a405ecb20","いずみ野小学校1","582D34015986","226","0","0"
"897","eb243c38-1f08-4955-b233-6be1e5e9967e","いずみ野小学校2","582D340157FC","226","0","0"
"896","49d41baa-da44-42f4-9ec0-caffa9606639","いずみ野小学校3","582D34015975","226","0","0"
"895","453ff512-a2ed-4fc0-a7e5-bb634854b842","いずみ野小学校4","582D340157DF","226","0","0"
"690","0fa360e6-7d15-4dd4-b98e-c9f24f8dfc7c","いぶき野小学校1","582D34015AF0","175","0","0"
"693","80cb345d-9f5e-4728-9c75-8e0c1d12cf24","いぶき野小学校2","582D34015A48","175","0","0"
"692","7c7d110a-7401-45fe-a976-dd02fd5dbc99","いぶき野小学校3","582D34015C40","175","0","0"
"691","41957212-3a0b-47d2-b853-862af9c0c194","いぶき野小学校4","582D34015BA8","175","0","0"
"1871","1dba09d5-16cc-4ad0-9cf3-4629e992017c","さちが丘小学校1","582D340157CC","470","0","0"
"1873","c3b92809-9408-49e9-907d-6ed4ad27120e","さちが丘小学校2","582D3401580E","470","0","0"
"1872","5b58d66a-0b33-467a-8ad9-50f74402ae95","さちが丘小学校3","582D3401571F","470","0","0"
"1874","d9e85738-5cd8-48a5-8378-9b5e9738b480","さちが丘小学校4","582D34015954","470","0","0"
"1221","ee99c383-006f-47b2-95f3-c0cd6048b4be","さつきが丘小学校1","582D340157AE","307","0","0"
"1219","35576339-be3c-4f02-8d30-96c0bc596237","さつきが丘小学校2","582D3401574B","307","0","0"
"1218","216e97bd-e53d-4bf6-a559-704ffad20c7d","さつきが丘小学校3","582D34015D56","307","0","0"
"1220","873c3e65-7bc8-43f4-94ac-01bdfe95e6a3","さつきが丘小学校4","582D340158F7","307","0","0"
"1104","e20de816-1e86-4276-92b9-7f38a32d87e1","さわの里小学校1","582D34013491","278","0","0"
"1102","4a23c9e5-07d8-4aaa-a550-8fd0b179a009","さわの里小学校2","582D340159A3","278","0","0"
"1105","ec6d3fae-2ef0-4c92-af45-5c98d4fb26cb","さわの里小学校3","582D34013848","278","0","0"
"1103","c445841a-d996-45a7-92c3-cfd9e4858a8b","さわの里小学校4","582D34015B72","278","0","0"
"838","598e6524-40a5-4e97-bf6f-99552847bc64","すすき野中学校1","582D34015B81","212","0","0"
"841","d04472b1-1842-4f46-9aae-f4bfb5b79bf5","すすき野中学校2","582D34015C2F","212","0","0"
"839","6b6c995c-4055-4cbc-bfb4-5e50bdf58eb0","すすき野中学校3","582D34015D32","212","0","0"
"840","c6ca551b-0ef8-4f15-9feb-89f8fb90bbbf","すすき野中学校4","582D340157BF","212","0","0"
"428","e0304bc0-abea-4148-8890-d937521a101c","すみれが丘小学校1","582D340159E9","108","0","0"
"425","01a3e90d-3d08-4157-9233-31ec7ee27dcf","すみれが丘小学校2","582D34015E25","108","0","0"
"427","b36348dd-98f6-461d-a566-03a925dd3c48","すみれが丘小学校3","582D34009D43","108","0","0"
"426","536a8d46-e1ad-4799-b129-1c315d56ac22","すみれが丘小学校4","582D34015994","108","0","0"
"1271","9d14c350-109a-4bed-a989-995eecb11271","つつじが丘小学校1","582D3401596D","320","0","0"
"1270","42227605-857c-42de-b95d-2a3cae253ad1","つつじが丘小学校2","582D34015860","320","0","0"
"1273","c713697c-f907-4b16-b55c-7cd88fe8fe52","つつじが丘小学校3","582D340158B2","320","0","0"
"1272","ba20dcd2-71ef-4c33-ba28-b316e2074037","つつじが丘小学校4","582D34015793","320","0","0"
"359","cf149f50-6bf3-4324-8710-55e449b86701","つづきの丘小学校1","582D34015CBF","91","0","0"
"358","5a01b56f-c3bb-4942-892b-96e71a65c9c6","つづきの丘小学校2","582D34015A6B","91","0","0"
"357","2fde2038-d196-4fc1-9fdf-98169ccaba4b","つづきの丘小学校3","582D34015A75","91","0","0"
"360","e2f3165e-1ac4-4b4d-90f1-accce55a995d","つづきの丘小学校4","582D34015B4D","91","0","0"
"879","69b6f074-e226-42c2-8c99-9a9ec81a8bc5","みたけ台中学校1","582D340159A4","222","0","0"
"881","fa53ddbc-3f0a-4bf3-ba45-68cc37c8d8f6","みたけ台中学校2","582D34015E87","222","0","0"
"878","2aa7e492-c203-4e76-9de1-7be250ad91c2","みたけ台中学校3","582D34015B9E","222","0","0"
"880","e758eab8-a80d-49b0-aac7-c7076f4af680","みたけ台中学校4","582D34015E74","222","0","0"
"1246","57c093a9-ec8d-4b4d-b7e0-586ec77f08a2","みたけ台小学校1","582D3401572B","314","0","0"
"1247","79e531ff-04e3-4208-a145-1f4428a37884","みたけ台小学校2","582D340157BB","314","0","0"
"1248","7b9c5f89-41cd-4791-b768-9ed7e042393d","みたけ台小学校3","582D340158D6","314","0","0"
"1249","cbf48978-2c0f-46d0-9564-d161fe6ec974","みたけ台小学校4","582D34015B7E","314","0","0"
"493","4adb2454-14de-472b-bb84-3a2d4936b74f","みなとみらい本町小学校1","582D34015DC6","125","0","0"
"494","643bccfa-9013-4c05-94ff-7bea30052b80","みなとみらい本町小学校2","582D34015B27","125","0","0"
"495","bbdd6776-a88f-4af4-9713-da98acd9296f","みなとみらい本町小学校3","582D340159A1","125","0","0"
"496","f86c80e1-2464-4001-a24b-d807db0d0fd9","みなとみらい本町小学校4","582D34015DF4","125","0","0"
"1816","22d8ed5f-6a4f-44e2-9790-8d4581b79127","みなと総合高等学校1","582D340138B7","456","0","0"
"1817","5c9ec457-aaf9-4c73-b57f-82ca05e5f556","みなと総合高等学校2","582D340133EC","456","0","0"
"1818","97be5bdf-1031-4a0f-9a4f-7f6c7334ac85","みなと総合高等学校3","582D34013A9A","456","0","0"
"1815","09b0ad69-e7c6-4464-b684-215078fe3433","みなと総合高等学校4","582D34013B2F","456","0","0"
"876","50786910-6d67-4bae-b234-88cc02460c1d","もえぎ野中学校1","582D34015AA1","221","0","0"
"874","12ba54db-e40e-42b2-936f-eb7b6e26aac7","もえぎ野中学校2","582D34015E37","221","0","0"
"877","5e074a5d-4f70-480d-9ec3-db9dd16e4af7","もえぎ野中学校3","582D3401592C","221","0","0"
"875","2bf499e8-e5df-4fa5-b1e3-2686d20915b9","もえぎ野中学校4","582D34015E2E","221","0","0"
"1255","ba1b1876-fc41-4282-b210-c5b369444526","もえぎ野小学校1","582D34015B93","316","0","0"
"1257","f1884976-2ce3-4636-ad2e-7ac2a19db78e","もえぎ野小学校2","582D34015D1F","316","0","0"
"1256","c3861c42-59c6-42cb-8d0f-a1ae5835d169","もえぎ野小学校3","582D3401577D","316","0","0"
"1254","91ae3016-9b06-4c42-8a03-393556f75766","もえぎ野小学校4","582D34015A51","316","0","0"
"2029","b6cb9aca-ebb9-47b8-8b96-b102cda02089","ろう特別支援学校1","582D34013A5A","509","0","0"
"2030","f76039e1-0d25-40c2-86a5-d848dca13b51","ろう特別支援学校2","582D340138CC","509","0","0"
"2027","1bafcc25-bdd2-45ef-8d25-58ecc13741b1","ろう特別支援学校3","582D34013B6B","509","0","0"
"2028","9ca18daa-6c6c-4f34-b1e8-33bc10dbacaf","ろう特別支援学校4","582D3401330E","509","0","0"
"500","f0b6684a-de26-4629-bbb4-d8fb038f6cb8","一本松小学校1","582D34013883","126","0","0"
"497","06f4c316-623e-4e28-9730-6a500d15517e","一本松小学校2","582D34013A55","126","0","0"
"498","1f686261-75d1-4d3d-88da-2a4cf9031f0d","一本松小学校3","582D3401367E","126","0","0"
"499","7c476f4a-ef8e-403b-b5c4-01277b3dec91","一本松小学校4","582D34013614","126","0","0"
"178","f24dae7e-c12f-4fca-9594-95999b30db31","万騎が原中学校1","582D34015E4D","45","0","0"
"175","77b41251-2488-4989-b448-1edb989df01b","万騎が原中学校2","582D34015B7F","45","0","0"
"176","b1181507-9742-4894-8dde-ed02e31e7d2e","万騎が原中学校3","582D340158E7","45","0","0"
"177","eca63a76-2825-40f8-bf5d-9a21aaf4a88f","万騎が原中学校4","582D34015980","45","0","0"
"1946","9c5a7ffa-c11a-42ec-86c5-fc6fe1454bd0","万騎が原小学校1","582D3401366F","488","0","0"
"1944","37a2d820-d0c5-40b3-90af-f386e718fbad","万騎が原小学校2","582D340131BA","488","0","0"
"1945","9b3c6e34-ec11-4da6-bbe9-f12e7003f3d6","万騎が原小学校3","582D340133CA","488","0","0"
"1943","11f420a0-03c3-4e61-b4c1-127c7e9ceff8","万騎が原小学校4","582D34013EAE","488","0","0"
"1567","837dacae-67e4-43c3-a88c-f3a57ad75636","三ツ境小学校1","582D34013217","394","0","0"
"1565","1e5633af-d53d-4dea-bf3b-0f32c810f0da","三ツ境小学校2","582D34013584","394","0","0"
"1568","8e7608d0-ffe4-4be6-a05d-d36ab27485ce","三ツ境小学校3","582D34013668","394","0","0"
"1566","28ea15de-76e7-4f7c-be89-629dfedd52a8","三ツ境小学校4","582D340139F8","394","0","0"
"523","f3da2f3c-e864-43c5-9a5e-ca7fe6ea3128","三ツ沢小学校1","582D3401341A","132","0","0"
"521","3033a650-f5ba-4b3d-88b5-0f6eaffca39a","三ツ沢小学校2","582D3401388A","132","0","0"
"522","3b65775b-0758-4a41-b49d-c0e2653ba137","三ツ沢小学校3","582D340157E7","132","0","0"
"524","f9f10d6c-387b-4d97-87f8-b089e0257545","三ツ沢小学校4","582D34013660","132","0","0"
"688","c2b8e402-649d-4e8b-b27e-124ad0da577a","三保小学校1","582D34015CBE","174","0","0"
"686","a1b6aa0f-334f-4cb5-b792-a7c2e451e3a1","三保小学校2","582D34015DBC","174","0","0"
"687","acb87e1a-fa9f-4c2d-afbe-9a0523dfa654","三保小学校3","582D34015C94","174","0","0"
"689","e8f1127d-3de4-46b0-86a8-8a776e50897d","三保小学校4","582D34015C25","174","0","0"
"1992","c0190d5d-34b6-4e15-8f31-e3ae947f1d08","上の宮中学校1","582D3400993D","500","0","0"
"1993","ca5b73b3-f9e6-4511-9289-7630f652dfd2","上の宮中学校2","582D34009D8B","500","0","0"
"1991","9028d4f4-b449-4d5d-a6b1-829d41386171","上の宮中学校3","582D3400969D","500","0","0"
"1994","e957afb6-15f0-4e49-9eed-7d8a14fdcb01","上の宮中学校4","582D340098FB","500","0","0"
"756","7f9297b8-ef59-42a9-8b31-f1d6bc161f26","上大岡小学校1","582D34009B7B","191","0","0"
"755","684b523a-59d7-4271-b50d-7d38effe7efb","上大岡小学校2","582D34009C97","191","0","0"
